id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1310599537258627073,1310599271058731010	,2020-09-28 23:17:34 Malay Peninsula Standard Time,2020-09-28,23:17:34,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Mesh is also where we'll manage our portfolio of over 100 blockchain startups including @3Boxdb, @Adhara, @Atomic_Loans, @AztecProtocol, @CompoundFinance, @ErisX_Digital, @PoolTogether_, @TheRealBlockFi, @SKALENetwork, and @TrustologyIO.",en,"['3boxdb', 'adhara', 'aztecprotocol', 'compoundfinance', 'pooltogether_', 'therealblockfi', 'skalenetwork', 'trustologyio']",[],[],3,2,17,[],[],https://twitter.com/ethereumJoseph/status/1310599537258627073,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1310599455796797440,1310599271058731010	,2020-09-28 23:17:14 Malay Peninsula Standard Time,2020-09-28,23:17:14,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Mesh is a network of loosely coupled, tightly aligned teams, including familiar projects that got their start with ConsenSys, like our Identity and R&amp;D teams and @Baselineproto, @ConsenSysLabs, @DecryptMedia, @Gitcoin, @OpenLawOfficial, @TeamSobol, @TachyonAccel, and @Treum_io.",en,"['baselineproto', 'decryptmedia', 'gitcoin', 'openlawofficial', 'teamsobol', 'tachyonaccel', 'treum_io']",[],[],1,0,22,[],[],https://twitter.com/ethereumJoseph/status/1310599455796797440,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1310599271058731010,1310599271058731010	,2020-09-28 23:16:30 Malay Peninsula Standard Time,2020-09-28,23:16:30,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"In the last year, @ConsenSys underwent a strategic transformation to separate our investment &amp; portfolio management, R&amp;D, and ecosystem exploration activities from our software business. Today we're proud to introduce ConsenSys Mesh. #ConsenSysMesh

https://t.co/CIwOToqkAL",en,['consensys'],['https://mesh.xyz'],[],5,47,193,['consensysmesh'],[],https://twitter.com/ethereumJoseph/status/1310599271058731010,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1309519026519908353,1309519026519908353	,2020-09-25 23:44:00 Malay Peninsula Standard Time,2020-09-25,23:44:00,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"One-click, cross-chain atomic swaps between ETH&lt;&gt;BTC are now live on Mainnet, from @Liquality_io. Check out their thread to learn more and download the browser extension.",en,['liquality_io'],[],[],5,40,148,[],[],https://twitter.com/ethereumJoseph/status/1309519026519908353,,https://twitter.com/Liquality_io/status/1309167433349881856,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1308834260342779907,1308834260342779907	,2020-09-24 02:22:59 Malay Peninsula Standard Time,2020-09-24,02:22:59,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Check out the @OVioHQ ""Founders of Web3"" podcast to learn how I got started on the #Ethereum and @ConsenSys journeys and why I think Web3 is only just getting started. Thanks @jamie247 for having me.",en,"['oviohq', 'consensys', 'jamie247']",[],[],1,22,62,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1308834260342779907,,https://twitter.com/OVioHQ/status/1308316102171275264,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1308483554746281985,1308483554746281985	,2020-09-23 03:09:24 Malay Peninsula Standard Time,2020-09-23,03:09:24,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Great #CBDC panel today w/ @SignCurve &amp; @Mcdtv. We're seeing a wave of innovation &amp; momentum in central bank digital currencies globally, much of it on #Ethereum. At this point, I think quality/sophistication over speed will determine success: best-to-launch, not first-to-launch.",en,"['signcurve', 'mcdtv']",[],[],6,22,78,"['cbdc', 'ethereum']",[],https://twitter.com/ethereumJoseph/status/1308483554746281985,,https://twitter.com/ForbesCrypto/status/1308477162299817990,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1306015232440045569,1306015232440045569	,2020-09-16 07:41:10 Malay Peninsula Standard Time,2020-09-16,07:41:10,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The SKL token sale on #CodefiActivate drew some impressive numbers: 3,736 people from 90 countries. This broad, global participation significantly increases the SKALE Network's security ahead of their Phase 2 mainnet launch on October 1st.",en,[],[],[],5,10,42,['codefiactivate'],[],https://twitter.com/ethereumJoseph/status/1306015232440045569,,https://twitter.com/ConsenSysCodefi/status/1305583148059762690,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1305950327275835392,1305950327275835392	,2020-09-16 03:23:16 Malay Peninsula Standard Time,2020-09-16,03:23:16,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Join us today at 4pm ET/1pm PT for a conversation about the Web3 vision and the decentralized protocols––including @Filecoin and #Ethereum––that will make it possible. Streaming on https://t.co/Fkl9UmAe0w, Twitter, and YouTube.",en,['filecoin'],['http://CoinDesk.com'],[],6,17,51,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1305950327275835392,,https://twitter.com/CoinDesk/status/1305909752543825921,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1299380992931749889,1299380992931749889	,2020-08-29 00:19:04 Malay Peninsula Standard Time,2020-08-29,00:19:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"More context on #WelcomeQuorum, the recent news from @metamask_io––still the most open wallet in our ecosystem!––progress on #Medalla, and other ecosystem topics for your Friday listening needs. Thanks, Laura, for inviting me on.",en,['metamask_io'],[],[],4,15,63,"['welcomequorum', 'medalla']",[],https://twitter.com/ethereumJoseph/status/1299380992931749889,,https://twitter.com/laurashin/status/1299331012888088577,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1299040213742899201,1299040213742899201	,2020-08-28 01:44:56 Malay Peninsula Standard Time,2020-08-28,01:44:56,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"I spoke to @Forkast_News about the @ConsenSys Quorum announcement &amp; roadmap, #eth2, the state of DeFi, gas fees, convergence on Mainnet, and increasing interoperability of decentralized protocols. Thanks to Angie &amp; Forkast for having me. 

https://t.co/bwXKOybOaP #WelcomeQuorum",en,"['forkast_news', 'consensys']",['https://forkast.news/quorum-consensys-blockchain-match-heaven-joe-lubin-jpmorgan-ethereum/'],[],6,25,97,"['eth2', 'welcomequorum']",[],https://twitter.com/ethereumJoseph/status/1299040213742899201,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1298661698132488202,1298661698132488202	,2020-08-27 00:40:51 Malay Peninsula Standard Time,2020-08-27,00:40:51,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Join @juanbenet of @ProtocolLabs &amp; me today at 4:30ET for a fireside chat on ""Bootstrapping Early Ecosystems"" and ideas for future ETH/FIL bridges. (You can still apply to the Filecoin Launchpad Accelerator until Friday 8/28.) Sign up with @TachyonAccel: 

https://t.co/AZ0GLOdlFh",en,"['juanbenet', 'protocollabs', 'tachyonaccel']",['http://consensys-6194514.hs-sites.com/en-us/filecoin-launchpad'],[],2,33,100,[],[],https://twitter.com/ethereumJoseph/status/1298661698132488202,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1298300155477860353,1298300155477860353	,2020-08-26 00:44:12 Malay Peninsula Standard Time,2020-08-26,00:44:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Thanks to @firstmove and @jchatterleyCNN for having me on the show to share the news about ConsenSys' acquisition of Quorum and our plans to advance enterprise adoption of Ethereum-based technologies.,en,"['firstmove', 'jchatterleycnn']",[],[],15,72,258,[],[],https://twitter.com/ethereumJoseph/status/1298300155477860353,,https://twitter.com/jchatterleyCNN/status/1298291266019561472,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1298260177339072517,1298259379997667328	,2020-08-25 22:05:21 Malay Peninsula Standard Time,2020-08-25,22:05:21,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"All of us at ConsenSys are excited for this milestone, which signals the strength of #Ethereum and the breadth of open-source activity the network supports––from major global business processes to the rapid innovation of institutional and open DeFi. 

#WelcomeQuorum",en,[],[],[],14,6,89,"['ethereum', 'welcomequorum']",[],https://twitter.com/ethereumJoseph/status/1298260177339072517,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1298259975827988483,1298259379997667328	,2020-08-25 22:04:33 Malay Peninsula Standard Time,2020-08-25,22:04:33,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"JPM’s investment in ConsenSys will also support further development of our software product suite, which helps developers build next-generation networks and enterprises launch more powerful financial infrastructure.",en,[],[],[],4,5,67,[],[],https://twitter.com/ethereumJoseph/status/1298259975827988483,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1298259884077588480,1298259379997667328	,2020-08-25 22:04:11 Malay Peninsula Standard Time,2020-08-25,22:04:11,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"ConsenSys and JPM have been collaborating for many years now, from driving the creation of @EntEthAlliance in 2016 to shared work on consortium networks. We look forward to prioritizing interoperability, standards, and a smooth transition through upcoming ETH Mainnet upgrades.",en,['entethalliance'],[],[],33,21,90,[],[],https://twitter.com/ethereumJoseph/status/1298259884077588480,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
