id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1340852266912403457,1340809927414210564	,2020-12-21 10:51:06 Malay Peninsula Standard Time,2020-12-21,10:51:06,+0800,2189541,starkness,elizabeth stark 🍠,,@MikeMcDonald89 @Melt_Dem https://t.co/HUGJdiKoBe,qme,"['mikemcdonald89', 'melt_dem']",['https://twitter.com/starkness/status/1340845208456613888'],[],0,0,1,[],[],https://twitter.com/starkness/status/1340852266912403457,,https://twitter.com/starkness/status/1340845208456613888,0,,,,,,,,"{'user_id': '43362712', 'username': 'MikeMcDonald89'}",,,,
1340845208456613888,1340809927414210564	,2020-12-21 10:23:04 Malay Peninsula Standard Time,2020-12-21,10:23:04,+0800,2189541,starkness,elizabeth stark 🍠,,"@Melt_Dem (Of course in a privacy-preserving way where your personal info can't be compromised, which is an interesting challenge.)",en,['melt_dem'],[],[],3,0,17,[],[],https://twitter.com/starkness/status/1340845208456613888,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1340844822794555395,1340809927414210564	,2020-12-21 10:21:32 Malay Peninsula Standard Time,2020-12-21,10:21:32,+0800,2189541,starkness,elizabeth stark 🍠,,@Melt_Dem Someone please make this as as service. K thx.,en,['melt_dem'],[],[],5,3,70,[],[],https://twitter.com/starkness/status/1340844822794555395,,,0,,,,,,,,"{'user_id': '2363290915', 'username': 'Melt_Dem'}",,,,
1340843976807636992,1340815019190194177	,2020-12-21 10:18:10 Malay Peninsula Standard Time,2020-12-21,10:18:10,+0800,2189541,starkness,elizabeth stark 🍠,,@ElBitcoinCoach Aww thank you. Soon lots of folks will jump into Lightning as their entry point to #BTC! 🔥,en,['elbitcoincoach'],[],[],1,0,5,['btc'],[],https://twitter.com/starkness/status/1340843976807636992,,,0,,,,,,,,"{'user_id': '1191934071603113985', 'username': 'ElBitcoinCoach'}",,,,
1340800192283615232,1340706579549712386	,2020-12-21 07:24:11 Malay Peninsula Standard Time,2020-12-21,07:24:11,+0800,2189541,starkness,elizabeth stark 🍠,,"@EpsilonTheory @bradmillscan @J9Roem @patestevao @glozow Your KYC data is *already* sent to Treasury if over $10k from a regulated exchange. Under this reg, the *recipient* data would be as well. https://t.co/t0Odmm3JIt

I'm no fan of the reg, but you can still mine, earn #BTC, hold your own coins, take part in a closed-loop economy...",en,"['epsilontheory', 'bradmillscan', 'j9roem', 'patestevao', 'glozow']",['https://twitter.com/jchervinsky/status/1340135043042332672'],[],1,0,16,['btc'],[],https://twitter.com/starkness/status/1340800192283615232,,https://twitter.com/jchervinsky/status/1340135043042332672,0,,,,,,,,"{'user_id': '1615557272', 'username': 'EpsilonTheory'}",,,,
1340792793439088646,1340706579549712386	,2020-12-21 06:54:47 Malay Peninsula Standard Time,2020-12-21,06:54:47,+0800,2189541,starkness,elizabeth stark 🍠,,"@EpsilonTheory @bradmillscan @J9Roem @patestevao @glozow Alas the proposed reg doesn't say what you think it does. It says regulated exchanges have to collect recipient data over thresholds. There is zero concept of a ""federally-registered account"". You can still send to your own wallet.

Always happy to chat with friendly skeptics. ;)",en,"['epsilontheory', 'bradmillscan', 'j9roem', 'patestevao', 'glozow']",[],[],1,0,23,[],[],https://twitter.com/starkness/status/1340792793439088646,,,0,,,,,,,,"{'user_id': '1615557272', 'username': 'EpsilonTheory'}",,,,
1340790038746050561,1340706579549712386	,2020-12-21 06:43:50 Malay Peninsula Standard Time,2020-12-21,06:43:50,+0800,2189541,starkness,elizabeth stark 🍠,,@bradmillscan @EpsilonTheory @J9Roem @patestevao @glozow @amizi 🔥,und,"['bradmillscan', 'epsilontheory', 'j9roem', 'patestevao', 'glozow', 'amizi']",[],[],0,0,4,[],[],https://twitter.com/starkness/status/1340790038746050561,,,0,,,,,,,,"{'user_id': '246911146', 'username': 'bradmillscan'}",,,,
1340778623968669697,1340690568167481347	,2020-12-21 05:58:29 Malay Peninsula Standard Time,2020-12-21,05:58:29,+0800,2189541,starkness,elizabeth stark 🍠,,"@bradmillscan @Melt_Dem Meet the new boss, same as the old boss (except not actually the boss at all). 🙃",en,"['bradmillscan', 'melt_dem']",[],[],1,0,6,[],[],https://twitter.com/starkness/status/1340778623968669697,,,0,,,,,,,,"{'user_id': '246911146', 'username': 'bradmillscan'}",,,,
1340777755114409989,1340690568167481347	,2020-12-21 05:55:01 Malay Peninsula Standard Time,2020-12-21,05:55:01,+0800,2189541,starkness,elizabeth stark 🍠,,@evankaloudis @Melt_Dem Thanks! It's been a wild ride thus far but the next few years are going to be even crazier. 🍿,en,"['evankaloudis', 'melt_dem']",[],[],0,1,15,[],[],https://twitter.com/starkness/status/1340777755114409989,,,0,,,,,,,,"{'user_id': '11961052', 'username': 'evankaloudis'}",,,,
1340777119241134083,1340775689813975041	,2020-12-21 05:52:30 Malay Peninsula Standard Time,2020-12-21,05:52:30,+0800,2189541,starkness,elizabeth stark 🍠,,@austerity_sucks That may or may not have been the room I was in. 😜,en,['austerity_sucks'],[],[],0,0,2,[],[],https://twitter.com/starkness/status/1340777119241134083,,,0,,,,,,,,"{'user_id': '624019090', 'username': 'austerity_sucks'}",,,,
1340772637946109952,1340690568167481347	,2020-12-21 05:34:41 Malay Peninsula Standard Time,2020-12-21,05:34:41,+0800,2189541,starkness,elizabeth stark 🍠,,@bradmillscan @Melt_Dem Oh? Do tell.,en,"['bradmillscan', 'melt_dem']",[],[],1,0,4,[],[],https://twitter.com/starkness/status/1340772637946109952,,,0,,,,,,,,"{'user_id': '246911146', 'username': 'bradmillscan'}",,,,
1340766717467893762,1340581313406001153	,2020-12-21 05:11:10 Malay Peninsula Standard Time,2020-12-21,05:11:10,+0800,2189541,starkness,elizabeth stark 🍠,,"@rogersutton @DerikAlles @elonmusk No only #BTC, the standard. :)",en,"['rogersutton', 'derikalles', 'elonmusk']",[],[],1,0,1,['btc'],[],https://twitter.com/starkness/status/1340766717467893762,,,0,,,,,,,,"{'user_id': '68493014', 'username': 'rogersutton'}",,,,
1340761585917280256,1340761309139197953	,2020-12-21 04:50:46 Malay Peninsula Standard Time,2020-12-21,04:50:46,+0800,2189541,starkness,elizabeth stark 🍠,,@westcoastbill Maybe this will help. ;) https://t.co/ECoNKxhcm0,en,['westcoastbill'],['https://twitter.com/starkness/status/1340752576090939393'],[],0,0,7,[],[],https://twitter.com/starkness/status/1340761585917280256,,https://twitter.com/starkness/status/1340752576090939393,0,,,,,,,,"{'user_id': '692023', 'username': 'westcoastbill'}",,,,
1340752576090939393,1340581313406001153	,2020-12-21 04:14:58 Malay Peninsula Standard Time,2020-12-21,04:14:58,+0800,2189541,starkness,elizabeth stark 🍠,,"@elonmusk Just wait till you cay pay for Tesla charging with #bitcoin over the Lightning Network. Oh wait, you already can!

https://t.co/I5UC4oFGLz",en,['elonmusk'],['http://andyschroder.com/DistributedCharge/'],[],22,84,599,['bitcoin'],[],https://twitter.com/starkness/status/1340752576090939393,,,0,,,,,,,,"{'user_id': '44196397', 'username': 'elonmusk'}",,,,
1340749593475239937,1340690568167481347	,2020-12-21 04:03:07 Malay Peninsula Standard Time,2020-12-21,04:03:07,+0800,2189541,starkness,elizabeth stark 🍠,,"@Melt_Dem Turns out it's the community who controls #bitcoin, collectively, not any one or small group of people.

#NO2X. Never forget.

https://t.co/RBcGrl2BhE",en,['melt_dem'],['https://twitter.com/Mandrik/status/1060396829924380672'],[],2,1,55,"['bitcoin', 'no2x']",[],https://twitter.com/starkness/status/1340749593475239937,,https://twitter.com/Mandrik/status/1060396829924380672,0,,,,,,,,"{'user_id': '2363290915', 'username': 'Melt_Dem'}",,,,
1340747748585459713,1340726919277506560	,2020-12-21 03:55:47 Malay Peninsula Standard Time,2020-12-21,03:55:47,+0800,2189541,starkness,elizabeth stark 🍠,,@Melt_Dem This is the best thing I've seen all day! 😂,en,['melt_dem'],[],[],0,0,7,[],[],https://twitter.com/starkness/status/1340747748585459713,,,0,,,,,,,,"{'user_id': '2363290915', 'username': 'Melt_Dem'}",,,,
1337142430194413570,1337142430194413570	,2020-12-11 05:09:32 Malay Peninsula Standard Time,2020-12-11,05:09:32,+0800,2189541,starkness,elizabeth stark 🍠,,"First they ignore you, then they laugh at you, then they fight you, then they join you. #bitcoin

https://t.co/JVNARtcLLe",en,[],['https://twitter.com/Leishman/status/1337110954388099075'],[],6,15,200,['bitcoin'],[],https://twitter.com/starkness/status/1337142430194413570,,https://twitter.com/Leishman/status/1337110954388099075,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1336754164697853955,1336730047273693184	,2020-12-10 03:26:43 Malay Peninsula Standard Time,2020-12-10,03:26:43,+0800,2189541,starkness,elizabeth stark 🍠,,@tyler Like this. The final winning bid was 1 BTC! https://t.co/Enmh5S0vZ3,en,['tyler'],['https://twitter.com/scarcedotcity/status/1334574442836598789'],[],1,5,28,[],[],https://twitter.com/starkness/status/1336754164697853955,,https://twitter.com/scarcedotcity/status/1334574442836598789,0,,,,,,,,"{'user_id': '24222556', 'username': 'tyler'}",,,,
1334763564180135936,1334751706115141634	,2020-12-04 15:36:47 Malay Peninsula Standard Time,2020-12-04,15:36:47,+0800,2189541,starkness,elizabeth stark 🍠,,@LightningPool 100M whole sats! 😄 #satsthestandard,en,['lightningpool'],[],[],1,1,10,['satsthestandard'],[],https://twitter.com/starkness/status/1334763564180135936,,,0,,,,,,,,"{'user_id': '1309072133188972545', 'username': 'LightningPool'}",,,,
1333645106956668928,1333641045284843522	,2020-12-01 13:32:26 Malay Peninsula Standard Time,2020-12-01,13:32:26,+0800,2189541,starkness,elizabeth stark 🍠,,"@pwuille @SFBitcoinDevs @Leishman It was super fun to see lots of #bitcoin folks in the same...room, almost. 😜",en,"['pwuille', 'sfbitcoindevs', 'leishman']",[],[],0,0,17,['bitcoin'],[],https://twitter.com/starkness/status/1333645106956668928,,,0,,,,,,,,"{'user_id': '21519885', 'username': 'pwuille'}",,,,
1331078264304115717,1330887910921543682	,2020-11-24 11:32:43 Malay Peninsula Standard Time,2020-11-24,11:32:43,+0800,2189541,starkness,elizabeth stark 🍠,,"@bennd77 @ctramount @scarcedotcity Ohhh this sounds fun, punk rock and #bitcoin! 🤘",en,"['bennd77', 'ctramount', 'scarcedotcity']",[],[],2,0,11,['bitcoin'],[],https://twitter.com/starkness/status/1331078264304115717,,,0,,,,,,,,"{'user_id': '208688374', 'username': 'bennd77'}",,,,
1330003710433513474,1330003258455302146	,2020-11-21 12:22:49 Malay Peninsula Standard Time,2020-11-21,12:22:49,+0800,2189541,starkness,elizabeth stark 🍠,,@Melt_Dem Wait is this a @roasbeef reference?! ⚡️⚡️⚡️,en,"['melt_dem', 'roasbeef']",[],[],1,0,10,[],[],https://twitter.com/starkness/status/1330003710433513474,,,0,,,,,,,,"{'user_id': '2363290915', 'username': 'Melt_Dem'}",,,,
1329239050872565760,1329210446981853184	,2020-11-19 09:44:20 Malay Peninsula Standard Time,2020-11-19,09:44:20,+0800,2189541,starkness,elizabeth stark 🍠,,"@SmilingTiger88 @RaoulGMI I've been a bit hunkered down building things like a bitcoin-native yield generating product (see @LightningPool), but happy to chat! :)",en,"['smilingtiger88', 'raoulgmi', 'lightningpool']",[],[],4,0,27,[],[],https://twitter.com/starkness/status/1329239050872565760,,,0,,,,,,,,"{'user_id': '4497588077', 'username': 'SmilingTiger88'}",,,,
1329224268341710850,1329183212631887872	,2020-11-19 08:45:36 Malay Peninsula Standard Time,2020-11-19,08:45:36,+0800,2189541,starkness,elizabeth stark 🍠,,"@notsofast @nic__carter @RussellOkung @Bitcoinis_ @EFF Haha just remembered the actual quote is ""interprets censorship as damage"" but close enough. 😄",en,"['notsofast', 'nic__carter', 'russellokung', 'bitcoinis_', 'eff']",[],[],0,0,5,[],[],https://twitter.com/starkness/status/1329224268341710850,,,0,,,,,,,,"{'user_id': '2631709828', 'username': 'notsofast'}",,,,
1329222999795437579,1329183212631887872	,2020-11-19 08:40:33 Malay Peninsula Standard Time,2020-11-19,08:40:33,+0800,2189541,starkness,elizabeth stark 🍠,,@nic__carter @RussellOkung @Bitcoinis_ #Bitcoin treats censorship as damage and routes around it. 💁🏻‍♀️,en,"['nic__carter', 'russellokung', 'bitcoinis_']",[],[],2,4,56,['bitcoin'],[],https://twitter.com/starkness/status/1329222999795437579,,,0,,,,,,,,"{'user_id': '420308365', 'username': 'nic__carter'}",,,,
1329162800187535363,1329143492686225408	,2020-11-19 04:41:20 Malay Peninsula Standard Time,2020-11-19,04:41:20,+0800,2189541,starkness,elizabeth stark 🍠,,"@AriannaSimpson There's a very cool new Lightning/BTC podcasting project with @adamcurry and @sphinx_chat to build a self-sustaining podcasting ecosystem and enable creators to stay independent and decentralized. :)

https://t.co/lphgAlzUQ8",en,"['ariannasimpson', 'adamcurry', 'sphinx_chat']",['https://twitter.com/adamcurry/status/1325109679962337281'],[],6,10,41,[],[],https://twitter.com/starkness/status/1329162800187535363,,https://twitter.com/adamcurry/status/1325109679962337281,0,,,,,,,,"{'user_id': '267485701', 'username': 'AriannaSimpson'}",,,,
1329133618267115522,1329124251480289284	,2020-11-19 02:45:23 Malay Peninsula Standard Time,2020-11-19,02:45:23,+0800,2189541,starkness,elizabeth stark 🍠,,@jimmy_wales Don't we all have degrees from the University of Wikipedia? 😂😂😂,en,['jimmy_wales'],[],[],0,0,4,[],[],https://twitter.com/starkness/status/1329133618267115522,,,0,,,,,,,,"{'user_id': '49793', 'username': 'jimmy_wales'}",,,,
1328816743142264832,1328753672071811079	,2020-11-18 05:46:14 Malay Peninsula Standard Time,2020-11-18,05:46:14,+0800,2189541,starkness,elizabeth stark 🍠,,@rusty_twit @JackMallers @ln_strike @Snyke Context. :) https://t.co/LAXNQhWvtd,en,"['rusty_twit', 'jackmallers', 'snyke']",['https://twitter.com/JackMallers/status/1328777087713484800'],[],0,0,8,[],[],https://twitter.com/starkness/status/1328816743142264832,,https://twitter.com/JackMallers/status/1328777087713484800,0,,,,,,,,"{'user_id': '3586658118', 'username': 'rusty_twit'}",,,,
1328777027919474689,1328753672071811079	,2020-11-18 03:08:25 Malay Peninsula Standard Time,2020-11-18,03:08:25,+0800,2189541,starkness,elizabeth stark 🍠,,"@JackMallers @ln_strike Yes, we'd definitely be interested! @justinpobrien @RyanTheGentry @dickerson_des",en,"['jackmallers', 'justinpobrien', 'ryanthegentry', 'dickerson_des']",[],[],0,0,4,[],[],https://twitter.com/starkness/status/1328777027919474689,,,0,,,,,,,,"{'user_id': '2360241314', 'username': 'jackmallers'}",,,,
1328770228176752646,1328753672071811079	,2020-11-18 02:41:24 Malay Peninsula Standard Time,2020-11-18,02:41:24,+0800,2189541,starkness,elizabeth stark 🍠,,@JackMallers @ln_strike Do you have any stats on whether these succeeded on a subsequent try? Or were they never sent at all?,en,['jackmallers'],[],[],1,0,14,[],[],https://twitter.com/starkness/status/1328770228176752646,,,0,,,,,,,,"{'user_id': '2360241314', 'username': 'jackmallers'}",,,,
1328757359083216901,1326967834681827334	,2020-11-18 01:50:16 Malay Peninsula Standard Time,2020-11-18,01:50:16,+0800,2189541,starkness,elizabeth stark 🍠,,"@caprioleio @RayDalio @Dr_Mario_MD Let's not forget Abby Johnson, CEO of @Fidelity who got into #bitcoin mining in 2014, and has a full-fledged institutional custody business at @DigitalAssets. 

https://t.co/bfT430Brxw",en,"['caprioleio', 'raydalio', 'fidelity', 'digitalassets']",['https://www.ft.com/content/ca95d640-f0b6-11e9-ad1e-4367d8281195'],[],2,3,46,['bitcoin'],[],https://twitter.com/starkness/status/1328757359083216901,,,0,,,,,,,,"{'user_id': '965907870867861504', 'username': 'caprioleio'}",,,,
1328753618808410119,1326967834681827334	,2020-11-18 01:35:24 Malay Peninsula Standard Time,2020-11-18,01:35:24,+0800,2189541,starkness,elizabeth stark 🍠,,"@RayDalio @Dr_Mario_MD Think about the internet in its early days. It was also crazy to think that these major players would get aboard the ""wild west"" of the net. 

Bitcoin is the internet of money, not controlled by any of these, but like the internet, they will all eventually use it in some form.",en,['raydalio'],[],[],2,10,84,[],[],https://twitter.com/starkness/status/1328753618808410119,,,0,,,,,,,,"{'user_id': '62603893', 'username': 'RayDalio'}",,,,
1327738581364994048,1324438529452236803	,2020-11-15 06:22:00 Malay Peninsula Standard Time,2020-11-15,06:22:00,+0800,2189541,starkness,elizabeth stark 🍠,,@NodeSwiss @BarrySilbert @lightning Yes these are remote roles. :),en,"['nodeswiss', 'barrysilbert', 'lightning']",[],[],1,0,0,[],[],https://twitter.com/starkness/status/1327738581364994048,,,0,,,,,,,,"{'user_id': '1111558552013934592', 'username': 'NodeSwiss'}",,,,
1327733707118161920,1327391961666490369	,2020-11-15 06:02:38 Malay Peninsula Standard Time,2020-11-15,06:02:38,+0800,2189541,starkness,elizabeth stark 🍠,,"@bitcoincharlesh @PrestonPysh If you're in need of any guest speakers, let me know. 😄",en,"['bitcoincharlesh', 'prestonpysh']",[],[],1,0,3,[],[],https://twitter.com/starkness/status/1327733707118161920,,,0,,,,,,,,"{'user_id': '869734268523728897', 'username': 'bitcoincharlesh'}",,,,
1327285179719819264,1326999966410223619	,2020-11-14 00:20:21 Malay Peninsula Standard Time,2020-11-14,00:20:21,+0800,2189541,starkness,elizabeth stark 🍠,,@WhenMooooon I have reported this so many times. 😡😡😡,en,['whenmooooon'],[],[],1,0,1,[],[],https://twitter.com/starkness/status/1327285179719819264,,,0,,,,,,,,"{'user_id': '1321992001097732097', 'username': 'WhenMooooon'}",,,,
1324945400613179393,1323332088574169088	,2020-11-07 13:22:54 Malay Peninsula Standard Time,2020-11-07,13:22:54,+0800,2189541,starkness,elizabeth stark 🍠,,"@RJ_Kunz I have reported this account so many times, and @TwitterSupport has done absolutely nothing. 😡😡😡",en,['twittersupport'],[],[],1,0,0,[],[],https://twitter.com/starkness/status/1324945400613179393,,,0,,,,,,,,"{'user_id': '355022430', 'username': 'NFT_Ryan'}",,,,
