id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1576631232397381632,1576631232397381632	,2022-10-03 01:52:32 Malay Peninsula Standard Time,2022-10-03,01:52:32,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,A little Rocky Mountain high before the snows arrive…🍁🏔🤠 https://t.co/BeeGypfQfn,en,[],[],"['https://pbs.twimg.com/media/FeFRsTRUcBE2NJj.jpg', 'https://pbs.twimg.com/media/FeFRsS5VIAI96yq.jpg']",9,4,195,[],[],https://twitter.com/CaitlinLong_/status/1576631232397381632,,,1,https://pbs.twimg.com/media/FeFRsTRUcBE2NJj.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1576356416712892416,1576354100786012161	,2022-10-02 07:40:31 Malay Peninsula Standard Time,2022-10-02,07:40:31,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@Jethroe111 🙏,und,['jethroe111'],[],[],0,0,1,[],[],https://twitter.com/CaitlinLong_/status/1576356416712892416,,,0,,,,,,,,"{'user_id': '1365492988051415043', 'username': 'Jethroe111'}",,,,
1576354100786012161,1576354100786012161	,2022-10-02 07:31:19 Malay Peninsula Standard Time,2022-10-02,07:31:19,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"FIRST DAY OF HUNTING SEASON in #Wyoming means the UW football stadium is &lt; half full for a home game (!). Noticeable impact on attendance, despite a beautiful day, a winning team and an expected W today. 🤠🏈 https://t.co/z68xjag1TQ",en,[],[],['https://pbs.twimg.com/media/FeBVqvRUcAAU7Zn.jpg'],18,2,66,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1576354100786012161,,,1,https://pbs.twimg.com/media/FeBVqvRUcAAU7Zn.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1576313021734920192,1576313021734920192	,2022-10-02 04:48:05 Malay Peninsula Standard Time,2022-10-02,04:48:05,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,😅🐶,art,[],[],[],7,2,36,[],[],https://twitter.com/CaitlinLong_/status/1576313021734920192,,https://twitter.com/Bitcoin200T/status/1576288693102342144,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1575672678299549696,1575672678299549696	,2022-09-30 10:23:35 Malay Peninsula Standard Time,2022-09-30,10:23:35,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"OMG—I’m talking to someone who knows pipelines &amp; he’s explaining why the Nord Stream pipeline bombed this week is now prob entirely ruined, permanently. Not only has corrosive salt water inundated the whole thing, but it likely also buckled under the pressure once gas left it.😔",en,[],[],[],78,67,670,[],[],https://twitter.com/CaitlinLong_/status/1575672678299549696,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1575530751675834368,1575530751675834368	,2022-09-30 00:59:37 Malay Peninsula Standard Time,2022-09-30,00:59:37,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"🎯--yep, interest rate &amp; inflation *derivatives* subjected UK pension funds to ""bank runs."" Why? bc *COLLATERAL.* Mkts are structurally short collateral. This is one reason why central banks can't keep letting fiat-backed #stablecoins grow--they silo collateral. @manmohanDCsingh",en,['manmohandcsingh'],[],[],12,16,90,['stablecoins'],[],https://twitter.com/CaitlinLong_/status/1575530751675834368,,https://twitter.com/matt_levine/status/1575527700537569284,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1575361102958952448,1574883689242279941	,2022-09-29 13:45:30 Malay Peninsula Standard Time,2022-09-29,13:45:30,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@DTAPCAP @Bitcoin200T @BitcoinOllie Yes, great work. The drawdown is huge. Most folks don't realize how much bigger the bond mkt is than the stock mkt, so the losses can look shocking (plus you &amp; I have context of the 1994 bond bear mkt). The paradigm has shifted, indeed. Only the US pension plans are cheering this",en,"['dtapcap', 'bitcoin200t', 'bitcoinollie']",[],[],0,0,18,[],[],https://twitter.com/CaitlinLong_/status/1575361102958952448,,,0,,,,,,,,"{'user_id': '1001490017917784064', 'username': 'DTAPCAP'}",,,,
1575359900062023680,1574883689242279941	,2022-09-29 13:40:43 Malay Peninsula Standard Time,2022-09-29,13:40:43,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@MikeStroup10 @DTAPCAP @Bitcoin200T @BitcoinOllie It's a slow bleed--unlike UK pensions, which are full of interest rate derivatives &amp; inflation derivatives. 

When I was a US pension fiduciary post-2008, I insisted on 1-day collateral posting w/ zero threshold. Everyone thought I was nuts. I did it w/ days like today in mind...",en,"['mikestroup10', 'dtapcap', 'bitcoin200t', 'bitcoinollie']",[],[],1,0,6,[],[],https://twitter.com/CaitlinLong_/status/1575359900062023680,,,0,,,,,,,,"{'user_id': '2309328248', 'username': 'MikeStroup10'}",,,,
1575333504019271680,1574883689242279941	,2022-09-29 11:55:50 Malay Peninsula Standard Time,2022-09-29,11:55:50,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@DTAPCAP @Bitcoin200T @BitcoinOllie It's not wrong @DTAPCAP. It just needs context. Most long-duration assets offset long-duration liabilities (ie, pensions). The crazy thing we saw in the UK today is that the UK's pension liabilities are almost entirely inflation-indexed, which thankfully isn't the case in the US.",en,"['dtapcap', 'bitcoin200t', 'bitcoinollie', 'dtapcap']",[],[],5,1,23,[],[],https://twitter.com/CaitlinLong_/status/1575333504019271680,,,0,,,,,,,,"{'user_id': '1001490017917784064', 'username': 'DTAPCAP'}",,,,
1575309964968689664,1575193300620886018	,2022-09-29 10:22:18 Malay Peninsula Standard Time,2022-09-29,10:22:18,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@mcgrattts @BitcoinMagazine @CathieDWood 🙏🙏🙏🤠,und,"['mcgrattts', 'bitcoinmagazine', 'cathiedwood']",[],[],0,0,2,[],[],https://twitter.com/CaitlinLong_/status/1575309964968689664,,,0,,,,,,,,"{'user_id': '1424907044948168708', 'username': 'mcgrattts'}",,,,
1575284290178486273,1575193300620886018	,2022-09-29 08:40:16 Malay Peninsula Standard Time,2022-09-29,08:40:16,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@mcgrattts @BitcoinMagazine Wow -- not sure if that's for @CathieDWood or me, but either way, many thanks! 🙏",en,"['mcgrattts', 'bitcoinmagazine', 'cathiedwood']",[],[],2,0,3,[],[],https://twitter.com/CaitlinLong_/status/1575284290178486273,,,0,,,,,,,,"{'user_id': '1424907044948168708', 'username': 'mcgrattts'}",,,,
1575215488451235840,1575215488451235840	,2022-09-29 04:06:53 Malay Peninsula Standard Time,2022-09-29,04:06:53,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,#collateral #euro$5,und,[],[],[],4,10,55,"['collateral', 'euro']",[],https://twitter.com/CaitlinLong_/status/1575215488451235840,,https://twitter.com/BondHack/status/1575208869889835008,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1575129650656956418,1575069825256169473	,2022-09-28 22:25:47 Malay Peninsula Standard Time,2022-09-28,22:25:47,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@LynAldenContact Lyn--most UK pensions are inflation-indexed, which makes singling out UK pensions today esp interesting. That's not true of the US tho, where generally only public sector pensions are inflation-indexed. So the correction in US long bonds helps ""fund"" many US underfunded pensions.",en,['lynaldencontact'],[],[],3,1,32,[],[],https://twitter.com/CaitlinLong_/status/1575129650656956418,,,0,,,,,,,,"{'user_id': '823766058909761536', 'username': 'LynAldenContact'}",,,,
1574998214427566081,1574998214427566081	,2022-09-28 13:43:31 Malay Peninsula Standard Time,2022-09-28,13:43:31,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,A bona fide member of the “coastal elite” says the quiet part out loud about what he really thinks of “flyover country” 😔,en,[],[],[],31,8,84,[],[],https://twitter.com/CaitlinLong_/status/1574998214427566081,,https://twitter.com/Breaking911/status/1574829459227775017,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1574958666100355072,1574883689242279941	,2022-09-28 11:06:21 Malay Peninsula Standard Time,2022-09-28,11:06:21,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@jimyoung2817 @Bitcoin200T @DTAPCAP You're asking abt purchasing power of future pension payments. Most are paid in nominal $ so yes, inflation erodes them. But public sector pension plans are inflation-indexed &amp; an inflation-indexed pension was worth 30-40% more than a nominal one (as of 2016, last I looked at it)",en,"['jimyoung2817', 'bitcoin200t', 'dtapcap']",[],[],3,2,26,[],[],https://twitter.com/CaitlinLong_/status/1574958666100355072,,,0,,,,,,,,"{'user_id': '529508857', 'username': 'jimyoung2817'}",,,,
1574910921788506112,1574910921788506112	,2022-09-28 07:56:38 Malay Peninsula Standard Time,2022-09-28,07:56:38,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,she #calledit,und,[],[],[],5,6,95,['calledit'],[],https://twitter.com/CaitlinLong_/status/1574910921788506112,,https://twitter.com/LynAldenContact/status/1574888519142629376,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1574909904707526656,1574883689242279941	,2022-09-28 07:52:36 Malay Peninsula Standard Time,2022-09-28,07:52:36,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@jimyoung2817 @Bitcoin200T @DTAPCAP Not necessarily. A pension liability=present value of estimated future pension pymts, so as interest rates ⬇️ the PV ⬆️ &amp; vice versa. A pension pymt in nominal dollars won't change but its PV today moves w/ interest rates. The spike in rates helps ""fund"" underfunded pension plans",en,"['jimyoung2817', 'bitcoin200t', 'dtapcap']",[],[],5,3,34,[],[],https://twitter.com/CaitlinLong_/status/1574909904707526656,,,0,,,,,,,,"{'user_id': '529508857', 'username': 'jimyoung2817'}",,,,
1574904496433635344,1574904496433635344	,2022-09-28 07:31:06 Malay Peninsula Standard Time,2022-09-28,07:31:06,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,🧡,art,[],[],[],4,0,41,[],[],https://twitter.com/CaitlinLong_/status/1574904496433635344,,https://twitter.com/Jethroe111/status/1574894714654007300,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1574903930751942656,1574883689242279941	,2022-09-28 07:28:52 Malay Peninsula Standard Time,2022-09-28,07:28:52,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@Bitcoin200T @DTAPCAP Context: 1) it doesn't show last bond bear mkt-1994; 2) bond mkt is indeed far bigger than stock mkt so losses are bigger in size when it corrects; but 3) losses in bonds are partly offset by hedge gains: as rates⬆️pension liabilities⬇️, except if the pension is inflation-indexed",en,"['bitcoin200t', 'dtapcap']",[],[],2,5,62,[],[],https://twitter.com/CaitlinLong_/status/1574903930751942656,,,0,,,,,,,,"{'user_id': '1478048479234584579', 'username': 'Bitcoin200T'}",,,,
1574605438112317441,1574604837110435840	,2022-09-27 11:42:45 Malay Peninsula Standard Time,2022-09-27,11:42:45,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@suprraz 😂,und,['suprraz'],[],[],2,0,6,[],[],https://twitter.com/CaitlinLong_/status/1574605438112317441,,,0,,,,,,,,"{'user_id': '229213536', 'username': 'suprraz'}",,,,
1574604837110435840,1574604837110435840	,2022-09-27 11:40:22 Malay Peninsula Standard Time,2022-09-27,11:40:22,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,?,qst,[],[],[],31,22,158,[],[],https://twitter.com/CaitlinLong_/status/1574604837110435840,,https://twitter.com/financialjuice/status/1574586334836047903,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1574228363966746624,1574228363966746624	,2022-09-26 10:44:24 Malay Peninsula Standard Time,2022-09-26,10:44:24,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,A GOOD PIECE OF HISTORY to read about: Plaza Accord,en,[],[],[],21,12,131,[],[],https://twitter.com/CaitlinLong_/status/1574228363966746624,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1574219223269711872,1574219223269711872	,2022-09-26 10:08:05 Malay Peninsula Standard Time,2022-09-26,10:08:05,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"Read your history tho. The US was devaluing the dollar when Connally said this in 1971.

Read, read, read your history. 

Makes it easier to put puzzle pieces together… 🤔",en,[],[],[],14,20,105,[],[],https://twitter.com/CaitlinLong_/status/1574219223269711872,,https://twitter.com/CaitlinLong_/status/1574214729664319489,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1574214729664319489,1574214729664319489	,2022-09-26 09:50:13 Malay Peninsula Standard Time,2022-09-26,09:50:13,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,“The dollar is our currency but it’s your problem.” — US Treasury Secretary John Connally to fellow G-10 finance ministers in November 1971 at G-10 meeting in Rome.,en,[],[],[],20,45,273,[],[],https://twitter.com/CaitlinLong_/status/1574214729664319489,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1574085822340423681,1574085822340423681	,2022-09-26 01:17:59 Malay Peninsula Standard Time,2022-09-26,01:17:59,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"FUN at BYUvWyoming 🏈yesterday. BYU was UW’s WAC conf rival when I was a kid, so it was extra fun. Lots of history, incl #Black14 (&gt;50yrs later both universities still make concerted efforts to make it right). UW lost but did far better than expected.🤠Thx for warm welcome, Provo https://t.co/6dIIpFTZFv",en,[],[],['https://pbs.twimg.com/media/FdhGtj-VEAAcJo1.jpg'],11,2,76,['black14'],[],https://twitter.com/CaitlinLong_/status/1574085822340423681,,,1,https://pbs.twimg.com/media/FdhGtj-VEAAcJo1.jpg,,,,,,,"{'user_id': None, 'username': None}",,,,
1573747988849168385,1573747979470704640	,2022-09-25 02:55:34 Malay Peninsula Standard Time,2022-09-25,02:55:34,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"7/ No one can predict the future perfectly, but we can see megatrends coming. IMHO it's pretty clear that #Bitcoin as internet-native payment protocol is going to ""tip"" as it scales w/ #LightningNetwork. Whether banks get left behind is a question whose answer isn't yet known.",en,[],[],[],7,8,79,"['bitcoin', 'lightningnetwork']",[],https://twitter.com/CaitlinLong_/status/1573747988849168385,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1573747987343368192,1573747979470704640	,2022-09-25 02:55:33 Malay Peninsula Standard Time,2022-09-25,02:55:33,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"6/ Last thought: do you think that, if I believed #hyperbitcoinization would happen tomorrow, I would be spending time building a new breed of bank? 🤔 @custodiabank is a ""dada-bank"" (like ""databank"" a dollar-and-digital-asset bank, which bridges the two in a safe &amp; sound manner)",en,['custodiabank'],[],[],4,1,40,['hyperbitcoinization'],[],https://twitter.com/CaitlinLong_/status/1573747987343368192,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1573747986009563136,1573747979470704640	,2022-09-25 02:55:33 Malay Peninsula Standard Time,2022-09-25,02:55:33,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"5/ It's coming tho. Just look at who's already all-in on #LightningNetwork (eg, @jack--who has proven his ability to deliver financial products that run circles around those of legacy banks at @Square, as just one example).",en,"['jack', 'square']",[],[],3,2,34,['lightningnetwork'],[],https://twitter.com/CaitlinLong_/status/1573747986009563136,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1573747984629698567,1573747979470704640	,2022-09-25 02:55:33 Malay Peninsula Standard Time,2022-09-25,02:55:33,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,4/ The latter is key &amp; best explained by analogy. Look at what's happening to countries pushing too much renewable energy too soon. Problem: renewables aren't yet sufficiently scaled. Same problem w/ #bitcoin/#LightningNetwork. It's happening but we have more scaling work to do.,en,[],[],[],2,0,30,"['bitcoin', 'lightningnetwork']",[],https://twitter.com/CaitlinLong_/status/1573747984629698567,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1573747983136575488,1573747979470704640	,2022-09-25 02:55:32 Malay Peninsula Standard Time,2022-09-25,02:55:32,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"3/ More interesting=those asking me ""why warn the banks?"" 3 things: on/off ramps btwn USD &amp; #BTC still matter (there aren't many &amp; they're at some risk of regulatory crackdown); banks aren't going away as fee-based service providers/safeguarders of property; &amp; we're not ready yet",en,[],[],[],2,0,31,['btc'],[],https://twitter.com/CaitlinLong_/status/1573747983136575488,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
